report_period,publication_date,source_sha256,province,period,rank,source_page
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2019-Q3,6,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2019-Q4,8,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2020-Q1,6,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2020-Q2,6,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2020-Q3,7,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2020-Q4,8,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2021-Q1,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2021-Q2,16,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2021-Q3,15,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,CABA,2021-Q4,13,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Tucumán,2015-Q1,5,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Tucumán,2015-Q2,6,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Tucumán,2015-Q3,6,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Tucumán,2015-Q4,9,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Tucumán,2016-Q1,10,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Tucumán,2016-Q2,11,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Tucumán,2016-Q3,13,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Tucumán,2016-Q4,14,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Tucumán,2017-Q1,13,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Tucumán,2017-Q2,12,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Tucumán,2017-Q3,12,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Tucumán,2017-Q4,12,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Tucumán,2018-Q1,12,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,Tucumán,2018-Q2,12,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,Tucumán,2018-Q3,10,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,Tucumán,2018-Q4,10,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,Tucumán,2019-Q1,13,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2019-Q2,16,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2019-Q3,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2019-Q4,20,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2020-Q1,20,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2020-Q2,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2020-Q3,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2020-Q4,16,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2021-Q1,14,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2021-Q2,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2021-Q3,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tucumán,2021-Q4,15,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Tierra del Fuego,2015-Q1,19,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Tierra del Fuego,2015-Q2,16,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Tierra del Fuego,2015-Q3,16,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Tierra del Fuego,2015-Q4,19,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Tierra del Fuego,2016-Q1,18,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Tierra del Fuego,2016-Q2,16,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Tierra del Fuego,2016-Q3,17,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Tierra del Fuego,2016-Q4,10,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Tierra del Fuego,2017-Q1,11,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Tierra del Fuego,2017-Q2,14,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Tierra del Fuego,2017-Q3,13,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Tierra del Fuego,2017-Q4,13,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Tierra del Fuego,2018-Q1,18,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,Tierra del Fuego,2018-Q2,16,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,Tierra del Fuego,2018-Q3,15,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,Tierra del Fuego,2018-Q4,18,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,Tierra del Fuego,2019-Q1,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2019-Q2,10,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2019-Q3,9,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2019-Q4,6,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2020-Q1,7,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2020-Q2,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2020-Q3,9,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2020-Q4,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2021-Q1,17,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2021-Q2,17,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2021-Q3,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Tierra del Fuego,2021-Q4,16,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,La Rioja,2015-Q1,14,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,La Rioja,2015-Q2,8,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,La Rioja,2015-Q3,9,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,La Rioja,2015-Q4,8,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,La Rioja,2016-Q1,8,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,La Rioja,2016-Q2,9,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,La Rioja,2016-Q3,12,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,La Rioja,2016-Q4,12,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,La Rioja,2017-Q1,17,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,La Rioja,2017-Q2,20,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,La Rioja,2017-Q3,17,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,La Rioja,2017-Q4,19,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,La Rioja,2018-Q1,20,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,La Rioja,2018-Q2,20,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,La Rioja,2018-Q3,22,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,La Rioja,2018-Q4,23,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,La Rioja,2019-Q1,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2019-Q2,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2019-Q3,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2019-Q4,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2020-Q1,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2020-Q2,21,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2020-Q3,18,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2020-Q4,17,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2021-Q1,16,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2021-Q2,15,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2021-Q3,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,La Rioja,2021-Q4,18,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Santa Fe,2015-Q1,4,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Santa Fe,2015-Q2,5,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Santa Fe,2015-Q3,5,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Santa Fe,2015-Q4,4,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Santa Fe,2016-Q1,4,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Santa Fe,2016-Q2,5,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Santa Fe,2016-Q3,5,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Santa Fe,2016-Q4,9,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Santa Fe,2017-Q1,10,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Santa Fe,2017-Q2,9,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Santa Fe,2017-Q3,8,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Santa Fe,2017-Q4,8,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Santa Fe,2018-Q1,7,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,Santa Fe,2018-Q2,5,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,Santa Fe,2018-Q3,6,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,Santa Fe,2018-Q4,7,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,Santa Fe,2019-Q1,9,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2019-Q2,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2019-Q3,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2019-Q4,12,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2020-Q1,13,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2020-Q2,13,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2020-Q3,13,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2020-Q4,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2021-Q1,11,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2021-Q2,14,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2021-Q3,17,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Santa Fe,2021-Q4,17,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Chubut,2015-Q1,20,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Chubut,2015-Q2,21,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Chubut,2015-Q3,23,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Chubut,2015-Q4,23,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Chubut,2016-Q1,22,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Chubut,2016-Q2,22,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Chubut,2016-Q3,24,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Chubut,2016-Q4,24,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Chubut,2017-Q1,24,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Chubut,2017-Q2,23,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Chubut,2017-Q3,23,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Chubut,2017-Q4,23,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Chubut,2018-Q1,24,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,Chubut,2018-Q2,24,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,Chubut,2018-Q3,21,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,Chubut,2018-Q4,20,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,Chubut,2019-Q1,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2019-Q2,22,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2019-Q3,22,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2019-Q4,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2020-Q1,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2020-Q2,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2020-Q3,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2020-Q4,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2021-Q1,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2021-Q2,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2021-Q3,22,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Chubut,2021-Q4,19,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Jujuy,2015-Q1,21,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Jujuy,2015-Q2,20,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Jujuy,2015-Q3,20,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Jujuy,2015-Q4,20,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Jujuy,2016-Q1,20,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Jujuy,2016-Q2,20,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Jujuy,2016-Q3,18,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Jujuy,2016-Q4,21,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Jujuy,2017-Q1,22,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Jujuy,2017-Q2,22,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Jujuy,2017-Q3,22,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Jujuy,2017-Q4,22,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Jujuy,2018-Q1,22,24
2025-Q1,2025-07-21,941f92d5c21e9161787de5b4e43ae05a20e4686f1ed50dca5075922018981eba,Jujuy,2018-Q2,22,24
2025-Q2,2025-11-13,29caa6d368008d48b067d3a46bf6aca74228c05d1917689bb2cbe8ca67ebb2db,Jujuy,2018-Q3,24,24
2025-Q3,2026-01-23,6d17557c4ff62c84619447e396e20b431be459b08e2ebadf8f775b007b26b330,Jujuy,2018-Q4,22,24
2025-Q4,2026-06-17,0f0a3dcfab985ff3ffb50131919c71398b7fc593a3465179e0d7c45fb310b2a7,Jujuy,2019-Q1,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2019-Q2,24,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2019-Q3,23,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2019-Q4,22,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2020-Q1,21,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2020-Q2,20,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2020-Q3,21,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2020-Q4,21,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2021-Q1,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2021-Q2,19,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2021-Q3,18,24
2026-Q1,2026-08-12,df31a6fd552cb677dcb3da3cb628667273fc515b5eb9949cc38002244b325b5c,Jujuy,2021-Q4,20,24
2021-Q4,2022-08-09,5dd361e9c901bcfe6bc2f7ce192daa83b8fef788976f2df3db52dfd12571813b,Río Negro,2015-Q1,15,24
2022-Q1,2022-10-19,6975c9639421e67f81238801f4a343ceeb14fc299383b18efd1d32df9b8f7b12,Río Negro,2015-Q2,15,24
2022-Q2,2023-02-02,a23d02213fc4c6a974ebf2d34b726c567b95cf0df7d0995c9b5f511a7503bab1,Río Negro,2015-Q3,15,24
2022-Q3,2023-02-16,b5d0eb9f71642eaffda2b3dcae5110328873602b52417d018641c39dfd547029,Río Negro,2015-Q4,16,24
2022-Q4,2023-06-26,84b37e726c99167e3fbd7d498dd584aababb19c153d2de8d6cdddad548c4c263,Río Negro,2016-Q1,19,24
2023-Q1,2023-10-06,6a408f517031a1915fb549666b0cfe3278e1d149e611348a9247f7149c8fdbc6,Río Negro,2016-Q2,19,24
2023-Q2,2023-12-12,b0e92b275ee9b61975ba2ca2b607246904f791c20157a96a5cbc7738918fa5d0,Río Negro,2016-Q3,20,24
2023-Q3,2024-03-05,b365e71cf4e718cdf3db07720cefc574b932debed6fe382d9628df870ccd179e,Río Negro,2016-Q4,22,24
2023-Q4,2024-06-10,b95d59f1ef51df68021c8d73bf66bf85c122e7211c51bc38a13da076228b088a,Río Negro,2017-Q1,21,24
2024-Q1,2024-09-06,88962b9e12150178f7b5ba3d6560e2144abe59ecf4e0ba4decc32cfafcffb910,Río Negro,2017-Q2,21,24
2024-Q2,2024-12-10,c71ad5ebdf037d9baa031c10a313f8a3516da21ff628259f5480beea09c222ef,Río Negro,2017-Q3,21,24
2024-Q3,2025-02-19,f9b23bf348d53502965203a1abaedb853f177efaf0d69e877c26a0791986772b,Río Negro,2017-Q4,21,24
2024-Q4,2025-05-23,de9af94b2ba4cd69ebde52e6d2cb3b99978cd6c1b9078fcdf92b7a04c044cbfb,Río Negro,2018-Q1,21,24
